i; throttle; steering; potentio
1632;1;-1;364
1633;1;-1;364
1634;1;-1;365
1635;1;-1;364
1636;1;-1;364
1637;1;-1;365
1638;1;-1;364
1639;1;-1;364
1640;1;-1;365
1641;1;-1;364
1642;1;-1;364
1643;1;-1;364
1644;1;-1;363
1645;1;-1;365
1646;1;-1;365
1647;1;-1;364
1648;1;-1;364
1649;1;-1;364
1650;1;-1;365
1651;1;-1;365
1652;1;-1;364
1653;1;-1;365
1654;1;-1;364
1655;1;-1;364
1656;1;-1;365
1657;1;-1;364
1658;1;0;365
1659;1;0;364
1660;1;0;364
1661;1;0;364
1662;1;0;365
1663;1;0;364
1664;1;0;364
1665;1;0;365
1666;1;0;364
1667;1;0;365
1668;1;0;364
1669;1;0;364
1670;1;0;373
1671;1;0;390
1672;1;0;404
1673;1;0;422
1674;1;0;425
1675;1;0;425
1676;1;0;426
1677;1;0;428
1678;1;0;430
1679;1;0;435
1680;1;0;437
1681;1;0;437
1682;1;0;436
1683;1;0;437
1684;1;0;438
1685;1;0;436
1686;1;0;437
1687;1;0;437
1688;1;0;437
1689;1;0;437
1690;1;0;438
1691;1;0;437
1692;1;0;438
1693;1;0;437
1694;1;0;437
1695;1;0;437
1696;1;0;437
1697;1;0;436
1698;1;0;437
1699;1;0;437
1700;1;0;438
1701;1;0;438
1702;1;0;437
1703;1;0;437
1704;1;0;437
1705;1;0;437
1706;1;0;437
1707;1;0;438
1708;1;0;437
1709;1;0;437
1710;1;0;436
1711;1;0;437
1712;1;0;437
1713;1;0;437
1714;1;0;438
1715;1;-1;437
1716;1;-1;433
1717;1;-1;420
1718;1;-1;409
1719;1;-1;399
1720;1;-1;388
1721;1;-1;378
1722;1;-1;368
1723;1;-1;366
1724;1;-1;366
1725;1;-1;366
1726;1;-1;366
1727;1;-1;366
1728;1;-1;367
1729;1;-1;366
1730;1;-1;366
1731;1;-1;366
1732;1;-1;366
1733;1;-1;367
1734;1;-1;367
1735;1;-1;367
1736;1;-1;367
1737;1;-1;366
1738;1;-1;366
1739;1;-1;367
1740;1;-1;367
1741;1;-1;366
1742;1;-1;366
1743;1;-1;366
1744;1;-1;367
1745;1;-1;366
1746;1;-1;366
1747;1;-1;366
1748;1;-1;366
1749;1;-1;366
1750;1;-1;366
1751;1;-1;366
1752;1;-1;367
1753;1;-1;366
1754;1;-1;366
1755;1;-1;366
1756;1;-1;366
1757;1;-1;367
1758;1;0;366
1759;1;0;366
1760;1;0;366
1761;1;0;366
1762;1;0;366
1763;1;0;366
1764;1;0;366
1765;1;0;376
1766;1;0;392
1767;1;0;409
1768;1;0;427
1769;1;0;446
1770;1;0;459
1771;1;0;461
1772;1;0;461
1773;1;0;461
1774;1;0;461
1775;1;0;461
1776;1;0;461
1777;1;0;472
1778;1;0;484
1779;1;0;486
1780;1;0;486
1781;1;0;485
1782;1;0;486
1783;1;0;485
1784;1;0;486
1785;1;0;486
1786;1;0;485
1787;1;0;486
1788;1;0;485
1789;1;0;486
1790;1;0;485
1791;1;0;485
1792;1;0;486
1793;1;0;484
1794;1;0;486
1795;1;0;485
1796;1;0;485
1797;1;0;486
1798;1;0;487
1799;1;0;485
1800;1;0;485
1801;1;0;486
1802;1;0;485
1803;1;0;485
1804;1;0;485
1805;1;0;486
1806;1;0;486
1807;1;0;486
1808;1;0;485
1809;1;0;485
1810;1;0;485
1811;1;0;485
1812;1;0;486
1813;1;0;485
1814;1;0;486
1815;1;0;486
1816;1;0;485
1817;1;0;486
1818;1;-1;486
1819;1;-1;486
1820;1;-1;467
1821;1;-1;442
1822;1;-1;424
1823;1;-1;409
1824;1;-1;399
1825;1;-1;386
1826;1;-1;375
1827;1;-1;364
1828;1;-1;362
1829;1;-1;362
1830;1;-1;362
1831;1;-1;362
1832;1;-1;362
1833;1;-1;362
1834;1;0;362
1835;1;0;362
1836;1;0;363
1837;1;0;363
1838;1;0;362
1839;1;0;363
1840;1;0;362
1841;1;0;362
1842;1;0;362
1843;1;0;362
1844;1;0;362
1845;1;0;363
1846;1;0;373
1847;1;0;390
1848;1;0;404
1849;1;0;423
1850;1;0;427
1851;1;0;427
1852;1;0;438
1853;1;0;461
1854;1;0;477
1855;1;0;479
1856;1;0;481
1857;1;0;481
1858;1;0;481
1859;1;0;481
1860;1;0;481
1861;1;0;481
1862;1;0;480
1863;1;0;480
1864;1;0;480
1865;1;0;481
1866;1;0;480
1867;1;0;480
1868;1;0;481
1869;1;0;481
1870;1;0;481
1871;1;0;480
1872;1;0;480
1873;1;0;481
1874;1;0;481
1875;1;0;480
1876;1;0;480
1877;1;0;480
1878;1;0;480
1879;1;0;481
1880;1;0;480
1881;1;0;482
1882;1;0;481
1883;1;0;481
1884;1;0;481
1885;1;0;480
1886;1;0;481
1887;1;0;481
1888;1;0;480
1889;1;0;480
1890;1;0;481
1891;1;0;481
1892;1;0;481
1893;1;0;480
1894;1;0;481
1895;1;0;481
1896;1;0;480
1897;1;0;480
1898;1;0;481
1899;1;0;481
1900;1;0;481
1901;1;0;480
1902;1;0;481
1903;1;0;480
1904;1;0;481
1905;1;0;480
1906;1;0;481
1907;1;0;481
1908;1;0;481
1909;1;0;481
1910;1;0;482
1911;1;0;481
1912;1;0;480
1913;1;0;481
1914;1;0;480
1915;1;0;481
1916;1;0;481
1917;1;0;481
1918;1;0;481
1919;1;0;481
1920;1;0;481
1921;1;0;480
1922;1;0;481
1923;1;0;481
1924;1;0;481
1925;1;0;481
1926;1;0;481
1927;1;0;481
1928;1;0;481
1929;1;0;481
1930;1;0;481
1931;1;0;481
1932;1;0;480
1933;1;0;480
1934;1;0;481
1935;1;0;481
1936;1;0;480
1937;1;0;482
1938;1;0;481
1939;1;0;480
1940;1;0;481
1941;1;0;480
1942;1;0;480
1943;1;0;480
1944;1;0;480
1945;1;0;480
1946;1;0;481
1947;1;0;482
1948;1;0;481
1949;1;0;481
1950;1;0;481
1951;1;0;480
1952;1;0;481
1953;1;0;481
1954;1;0;480
1955;1;0;481
1956;1;0;480
1957;1;0;481
1958;1;0;480
1959;1;0;481
1960;1;0;481
1961;1;0;480
1962;1;0;481
1963;1;0;481
1964;1;0;481
1965;1;0;480
1966;1;0;481
1967;1;0;480
1968;1;0;480
1969;1;0;481
1970;1;0;481
1971;1;0;480
1972;1;0;480
1973;1;0;480
1974;1;0;480
1975;1;0;480
1976;1;0;480
1977;1;0;480
1978;1;0;481
1979;1;0;481
1980;1;0;480
1981;1;0;481
1982;1;0;480
1983;1;0;481
1984;1;0;481
1985;1;0;481
1986;1;0;481
1987;1;0;481
1988;1;0;480
1989;1;0;481
1990;1;0;480
1991;1;0;481
1992;1;0;481
1993;1;0;481
1994;1;0;481
1995;1;0;481
1996;1;0;481
1997;1;0;481
1998;1;0;480
1999;1;0;481
2000;1;0;481
2001;1;0;480
2002;1;0;481
2003;1;0;481
2004;1;0;481
2005;1;0;481
2006;1;0;480
2007;1;0;481
2008;1;0;481
2009;1;0;480
2010;1;0;481
2011;1;0;480
2012;1;0;480
2013;1;0;480
2014;1;0;481
2015;1;0;481
2016;1;0;480
2017;1;0;481
2018;1;0;481
2019;1;0;481
2020;1;0;481
2021;1;0;481
2022;1;0;481
2023;1;0;480
2024;1;0;480
2025;1;0;481
2026;1;0;481
2027;1;0;481
2028;1;0;480
2029;1;0;481
2030;1;0;481
2031;1;0;480
2032;1;0;481
2033;1;0;481
2034;1;0;480
2035;1;0;481
2036;1;0;481
2037;1;0;480
2038;1;0;479
2039;1;0;481
2040;1;0;481
2041;1;0;481
2042;1;0;481
2043;1;0;481
2044;1;0;481
2045;1;0;480
2046;1;0;481
2047;1;0;480
2048;1;0;481
2049;1;0;481
2050;1;0;481
2051;1;0;481
2052;1;0;481
2053;1;0;481
2054;1;0;481
2055;1;0;480
2056;1;0;481
2057;1;0;480
2058;1;0;481
2059;1;0;481
2060;1;0;479
2061;1;0;481
2062;1;0;481
2063;1;0;481
2064;1;0;481
2065;1;0;480
2066;1;0;481
2067;1;0;480
2068;1;0;480
2069;1;0;481
2070;1;0;481
2071;1;0;480
2072;1;0;481
2073;1;0;481
2074;1;0;481
2075;1;0;480
2076;1;0;481
2077;1;0;481
2078;1;0;480
2079;1;0;481
2080;1;0;481
2081;1;0;481
2082;1;0;480
2083;1;0;481
2084;1;0;481
2085;1;0;480
2086;1;0;481
2087;1;0;480
2088;1;0;481
2089;1;0;480
2090;1;0;481
2091;1;0;481
2092;1;0;481
2093;1;0;480
2094;1;0;481
2095;1;0;480
2096;1;0;481
2097;1;0;481
2098;1;0;481
2099;1;0;481
2100;1;0;481
2101;1;0;481
2102;1;0;481
2103;1;0;481
2104;1;0;481
2105;1;0;481
2106;1;0;480
2107;1;0;480
2108;1;0;481
2109;1;0;481
2110;1;0;481
2111;1;0;481
2112;1;0;481
2113;1;0;481
2114;1;0;481
2115;1;0;481
2116;1;0;480
2117;1;0;481
2118;1;0;480
2119;1;0;481
2120;1;0;481
2121;1;0;481
2122;1;0;481
2123;1;0;481
2124;1;0;481
2125;1;0;481
2126;1;0;480
2127;1;0;480
2128;1;0;480
2129;1;0;480
2130;1;0;482
2131;1;0;481
2132;1;0;481
2133;1;0;481
2134;1;0;481
2135;1;0;481
2136;1;0;481
2137;1;0;481
2138;1;0;480
2139;1;0;481
2140;1;0;480
2141;1;0;481
2142;1;0;479
2143;1;0;481
2144;1;0;481
2145;1;0;481
2146;1;0;481
2147;1;0;480
2148;1;0;481
2149;1;0;481
2150;1;0;480
2151;1;0;481
2152;1;0;481
2153;1;0;481
2154;1;0;481
2155;1;0;480
2156;1;0;481
2157;1;0;480
2158;1;0;480
2159;1;0;480
2160;1;0;481
2161;1;0;480
2162;1;0;481
2163;1;0;481
2164;1;0;480
2165;1;0;481
2166;1;0;480
2167;1;0;479
2168;1;0;480
2169;1;0;481
2170;1;0;481
2171;1;0;481
2172;1;0;481
2173;1;0;481
2174;1;0;480
2175;1;0;481
2176;1;0;481
2177;1;0;481
2178;1;0;481
2179;1;0;481
2180;1;0;480
2181;1;0;492
2182;1;0;516
2183;1;0;542
2184;1;0;564
2185;1;0;580
2186;1;0;593
2187;1;0;606
2188;1;0;617
2189;1;0;625
2190;1;0;638
2191;1;0;647
2192;1;0;651
2193;1;0;651
2194;1;0;649
2195;1;0;648
2196;1;0;652
2197;1;0;650
2198;1;0;651
2199;1;0;650
2200;1;0;650
2201;1;0;651
2202;1;0;651
2203;1;0;651
2204;1;0;651
2205;1;0;651
2206;1;0;651
2207;1;0;651
2208;1;0;650
2209;1;0;651
2210;1;0;651
2211;1;0;650
2212;1;0;650
2213;1;0;651
2214;1;0;652
2215;1;0;651
2216;1;0;651
2217;1;0;651
2218;1;0;652
2219;1;0;651
2220;1;0;651
2221;1;0;651
2222;1;0;650
2223;1;0;652
2224;1;0;651
2225;1;0;652
2226;1;0;651
2227;1;0;651
2228;1;0;651
2229;1;0;651
2230;1;0;651
2231;1;0;650
2232;1;0;651
2233;1;0;650
2234;1;0;651
2235;1;-1;650
2236;1;-1;642
2237;1;-1;622
2238;1;-1;604
2239;1;0;582
2240;1;0;564
2241;1;0;560
2242;1;0;560
2243;1;0;560
2244;1;0;559
2245;1;0;560
2246;1;0;560
2247;1;0;558
2248;1;0;556
2249;1;0;556
2250;1;0;556
2251;1;0;557
2252;1;0;556
2253;1;0;556
2254;1;0;556
2255;1;0;556
2256;1;0;556
2257;1;0;557
2258;1;0;556
2259;1;0;555
2260;1;0;555
2261;1;0;554
2262;1;0;555
2263;1;0;555
2264;1;0;555
2265;1;0;554
2266;1;0;555
2267;1;0;554
2268;1;0;554
2269;1;0;554
2270;1;0;553
2271;1;0;553
2272;1;0;553
2273;1;0;553
2274;1;0;552
2275;1;0;552
2276;1;0;552
2277;1;0;552
2278;1;0;551
2279;1;0;552
2280;1;0;551
2281;1;0;553
2282;1;0;552
2283;1;0;551
2284;1;0;551
2285;1;0;551
2286;1;0;551
2287;1;0;550
2288;1;0;550
2289;1;0;552
2290;1;0;551
2291;1;0;550
2292;1;0;550
2293;1;0;551
2294;1;0;550
2295;1;0;551
2296;1;0;550
2297;1;0;550
2298;1;0;550
2299;1;0;550
2300;1;0;551
2301;1;0;550
2302;1;0;551
2303;1;0;550
2304;1;0;549
2305;1;0;550
2306;1;0;550
2307;1;0;556
2308;1;0;569
2309;1;0;585
2310;1;0;595
2311;1;0;607
2312;1;0;618
2313;1;0;629
2314;1;0;641
2315;1;0;643
2316;1;0;642
2317;1;0;643
2318;1;0;644
2319;1;0;643
2320;1;0;643
2321;1;0;643
2322;1;0;643
2323;1;0;643
2324;1;0;644
2325;1;0;643
2326;1;0;644
2327;1;0;643
2328;1;0;644
2329;1;0;644
2330;1;0;644
2331;1;0;643
2332;1;0;642
2333;1;0;644
2334;1;0;643
2335;1;0;642
2336;1;0;644
2337;1;0;643
2338;1;0;643
2339;1;0;644
2340;1;-1;642
2341;1;-1;636
2342;1;0;614
2343;1;0;604
2344;1;0;597
2345;1;0;592
2346;1;0;591
2347;1;0;590
2348;1;0;590
2349;1;0;591
2350;1;0;590
2351;1;0;591
2352;1;0;591
2353;1;0;590
2354;1;0;591
2355;1;0;590
2356;1;0;590
2357;1;0;589
2358;1;0;590
2359;1;0;590
2360;1;0;590
2361;1;0;590
2362;1;0;590
2363;1;0;590
2364;1;0;591
2365;1;0;590
2366;1;0;590
2367;1;0;590
2368;1;0;590
2369;1;0;590
2370;1;0;591
2371;1;-1;590
2372;1;-1;578
2373;1;0;567
2374;1;0;549
2375;1;0;545
2376;1;0;545
2377;1;0;546
2378;1;0;545
2379;1;0;546
2380;1;0;545
2381;1;0;546
2382;1;0;545
2383;1;0;546
2384;1;0;546
2385;1;0;545
2386;1;0;546
2387;1;0;545
2388;1;0;545
2389;1;0;545
2390;1;0;545
2391;1;0;545
2392;1;0;545
2393;1;0;546
2394;1;0;547
2395;1;0;545
2396;1;0;546
2397;1;0;547
2398;1;0;546
2399;1;0;563
2400;1;0;579
2401;1;0;589
2402;1;0;601
2403;1;0;612
2404;1;0;713
2405;1;0;713
2406;1;0;712
2407;1;0;712
2408;1;0;712
2409;1;0;712
2410;1;0;711
2411;1;0;712
2412;1;0;712
2413;1;0;714
2414;1;0;712
2415;1;0;711
2416;1;0;712
2417;1;0;711
2418;1;0;713
2419;1;0;712
2420;1;0;712
2421;1;0;713
2422;1;0;711
2423;1;0;713
2424;1;0;713
2425;1;-1;712
2426;1;-1;699
2427;1;-1;673
2428;1;-1;644
2429;1;0;627
2430;1;0;611
2431;1;0;606
2432;1;0;600
2433;1;0;594
2434;1;0;594
2435;1;0;594
2436;1;0;593
2437;1;0;594
2438;1;0;593
2439;1;0;593
2440;1;0;593
2441;1;-1;593
2442;1;-1;581
2443;1;0;568
2444;1;0;551
2445;1;0;548
2446;1;0;547
2447;1;0;547
2448;1;0;548
2449;1;0;548
2450;1;0;549
2451;1;0;548
2452;1;0;548
2453;1;0;547
2454;1;0;548
2455;1;0;548
2456;1;0;547
2457;1;0;548
2458;1;0;548
2459;1;0;549
2460;1;0;548
2461;1;0;548
2462;1;0;548
2463;1;0;548
2464;1;0;548
2465;1;0;548
2466;1;0;548
2467;1;0;548
2468;1;0;548
2469;1;0;548
2470;1;0;548
2471;1;0;548
2472;1;0;548
2473;1;0;549
2474;1;0;549
2475;1;0;549
2476;1;0;548
2477;1;0;548
2478;1;0;548
2479;1;0;548
2480;1;0;548
2481;1;0;549
2482;1;0;548
2483;1;0;547
2484;1;0;548
2485;1;0;549
2486;1;0;549
2487;1;0;548
2488;1;0;548
2489;1;0;548
2490;1;0;548
2491;1;0;548
2492;1;0;548
2493;1;0;548
2494;1;0;548
2495;1;0;548
2496;1;0;548
2497;1;0;547
2498;1;0;548
2499;1;0;564
2500;1;0;579
2501;1;0;590
2502;1;0;601
2503;1;0;612
2504;1;0;623
2505;1;0;635
2506;1;0;643
2507;1;0;643
2508;1;0;644
2509;1;0;643
2510;1;0;644
2511;1;0;644
2512;1;0;643
2513;1;0;642
2514;1;0;643
2515;1;0;643
2516;1;0;643
2517;1;0;643
2518;1;0;643
2519;1;0;643
2520;1;0;643
2521;1;0;644
2522;1;0;643
2523;1;0;643
2524;1;0;644
2525;1;0;644
2526;1;0;643
2527;1;0;644
2528;1;0;643
2529;1;0;643
2530;1;0;643
2531;1;0;644
2532;1;0;643
2533;1;0;643
2534;1;0;644
2535;1;0;644
2536;1;0;648
2537;1;0;649
2538;1;0;650
2539;1;0;651
2540;1;0;649
2541;1;0;650
2542;1;0;650
2543;1;0;649
2544;1;0;649
2545;1;0;650
2546;1;0;649
2547;1;0;649
2548;1;0;650
2549;1;0;650
2550;1;0;650
2551;1;0;649
2552;1;0;649
2553;1;0;651
2554;1;0;651
2555;1;0;649
2556;1;0;650
2557;1;0;650
2558;1;0;650
2559;1;0;650
2560;1;0;648
2561;1;-1;650
2562;1;-1;641
2563;1;-1;619
2564;1;-1;602
2565;1;-1;577
2566;1;0;549
2567;1;0;532
2568;1;0;527
2569;1;0;528
2570;1;0;527
2571;1;0;528
2572;1;0;527
2573;1;0;527
2574;1;0;527
2575;1;0;527
2576;1;0;527
2577;1;0;527
2578;1;0;527
2579;1;0;527
2580;1;0;528
2581;1;0;527
2582;1;0;527
2583;1;0;527
2584;1;0;528
2585;1;0;527
2586;1;0;526
2587;1;0;526
2588;1;0;528
2589;1;0;527
2590;1;0;528
2591;1;0;527
2592;1;0;527
2593;1;0;527
2594;1;0;527
2595;1;0;527
2596;1;0;527
2597;1;0;526
2598;1;0;527
2599;1;0;527
2600;1;0;528
2601;1;0;527
2602;1;0;527
2603;1;0;528
2604;1;0;528
2605;1;0;527
2606;1;0;527
2607;1;0;527
2608;1;0;527
2609;1;0;527
2610;1;0;550
2611;1;0;569
2612;1;0;585
2613;1;0;596
2614;1;0;609
2615;1;0;620
2616;1;0;632
2617;1;0;640
2618;1;0;649
2619;1;0;652
2620;1;0;652
2621;1;0;652
2622;1;0;652
2623;1;0;651
2624;1;0;651
2625;1;0;652
2626;1;0;651
2627;1;0;651
2628;1;0;649
2629;1;0;651
2630;1;0;652
2631;1;0;652
2632;1;0;652
2633;1;0;654
2634;1;0;652
2635;1;0;653
2636;1;0;652
2637;1;0;652
2638;1;0;652
2639;1;0;651
2640;1;-1;652
2641;1;-1;643
2642;1;-1;620
2643;1;-1;606
2644;1;0;580
2645;1;0;562
2646;1;0;558
2647;1;0;557
2648;1;0;559
2649;1;0;559
2650;1;0;559
2651;1;0;559
2652;1;0;558
2653;1;0;558
2654;1;0;558
2655;1;0;557
2656;1;0;558
2657;1;0;557
2658;1;0;557
2659;1;0;557
2660;1;0;556
2661;1;0;557
2662;1;0;557
2663;1;0;556
2664;1;0;556
2665;1;0;557
2666;1;0;555
2667;1;0;557
2668;1;0;557
2669;1;0;557
2670;1;0;556
2671;1;0;557
2672;1;0;556
2673;1;0;557
2674;1;0;556
2675;1;0;556
2676;1;0;556
2677;1;0;555
2678;1;0;554
2679;1;0;555
2680;1;0;555
2681;1;0;555
2682;1;0;555
2683;1;0;555
2684;1;0;555
2685;1;0;555
2686;1;0;555
2687;1;0;555
2688;1;0;555
2689;1;0;555
2690;1;0;553
2691;1;0;553
2692;1;0;552
2693;1;0;552
2694;1;0;552
2695;1;0;553
2696;1;0;552
2697;1;0;553
2698;1;0;553
2699;1;0;552
2700;1;0;553
2701;1;0;552
2702;1;0;553
2703;1;0;552
2704;1;0;552
2705;1;0;551
2706;1;0;551
2707;1;0;553
2708;1;0;552
2709;1;0;552
2710;1;0;552
2711;1;0;551
2712;1;0;551
2713;1;0;551
2714;1;0;553
2715;1;0;551
2716;1;0;551
2717;1;0;551
2718;1;0;551
2719;1;0;552
2720;1;0;552
2721;1;0;553
2722;1;0;552
2723;1;0;552
2724;1;0;552
2725;1;0;552
2726;1;0;552
2727;1;0;552
2728;1;0;551
2729;1;0;551
2730;1;0;551
2731;1;0;551
2732;1;0;552
2733;1;0;552
2734;1;0;552
2735;1;0;552
2736;1;0;550
2737;1;0;550
2738;1;0;551
2739;1;0;551
2740;1;0;550
2741;1;0;550
2742;1;0;551
2743;1;0;552
2744;1;0;551
2745;1;0;552
2746;1;0;552
2747;1;0;552
2748;1;0;551
2749;1;0;551
2750;1;0;550
2751;1;0;551
2752;1;0;550
2753;1;0;550
2754;1;0;551
2755;1;0;550
2756;1;0;550
2757;1;0;551
2758;1;0;550
2759;1;0;550
2760;1;0;550
2761;1;0;551
2762;1;0;551
2763;1;0;550
2764;1;0;551
2765;1;0;550
2766;1;0;550
2767;1;0;550
2768;1;0;552
2769;1;0;551
2770;1;0;551
2771;1;0;550
2772;1;0;551
2773;1;0;551
2774;1;0;550
2775;1;0;550
2776;1;0;550
2777;1;0;550
2778;1;0;550
2779;1;0;551
2780;1;0;550
2781;1;0;551
2782;1;0;550
2783;1;0;550
2784;1;-1;551
2785;1;-1;547
2786;1;-1;522
2787;1;-1;497
2788;1;-1;469
2789;1;-1;446
2790;1;-1;426
2791;1;-1;413
2792;1;-1;403
2793;1;-1;394
2794;1;-1;384
2795;1;-1;375
2796;1;0;364
2797;1;0;362
2798;1;0;363
2799;1;0;363
2800;1;0;362
2801;1;0;363
2802;1;0;363
2803;1;0;363
2804;1;0;363
2805;1;0;363
2806;1;0;362
2807;1;0;363
2808;1;0;362
2809;1;0;362
2810;1;0;363
2811;1;0;363
2812;1;0;362
2813;1;0;362
2814;1;0;362
2815;1;0;363
2816;1;0;362
2817;1;0;363
2818;1;0;363
2819;1;0;363
2820;1;0;362
2821;1;0;363
2822;1;0;363
2823;1;0;363
2824;1;0;362
2825;1;0;363
2826;1;0;362
2827;1;0;363
2828;1;0;363
2829;1;0;363
2830;1;0;362
2831;1;0;362
2832;1;0;363
2833;1;0;362
2834;1;0;362
2835;1;0;363
2836;1;0;363
2837;1;0;362
2838;1;0;362
2839;1;0;363
2840;1;0;363
2841;1;0;363
2842;1;0;363
2843;1;0;362
2844;1;0;362
2845;1;0;362
2846;1;0;362
2847;1;0;363
2848;1;0;362
2849;1;0;363
2850;1;0;363
2851;1;0;362
2852;1;0;362
2853;1;0;363
2854;1;0;375
2855;1;0;391
2856;1;0;410
2857;1;0;429
2858;1;0;432
2859;1;0;432
2860;1;0;432
2861;1;0;436
2862;1;0;436
2863;1;0;439
2864;1;0;440
2865;1;0;443
2866;1;0;443
2867;1;0;443
2868;1;0;443
2869;1;0;444
2870;1;0;443
2871;1;0;443
2872;1;0;442
2873;1;0;443
2874;1;0;442
2875;1;0;443
2876;1;0;443
2877;1;0;443
2878;1;0;443
2879;1;0;444
2880;1;0;443
2881;1;0;442
2882;1;0;442
2883;1;0;442
2884;1;0;443
2885;1;0;442
2886;1;0;443
2887;1;0;443
2888;1;0;443
2889;1;0;443
2890;1;0;443
2891;1;0;443
2892;1;0;443
2893;1;0;443
2894;1;-1;443
2895;1;-1;437
2896;1;-1;423
2897;1;-1;410
2898;1;-1;400
2899;1;-1;386
2900;1;-1;374
2901;1;-1;362
2902;1;-1;361
2903;1;0;361
2904;1;0;361
2905;1;0;360
2906;1;0;361
2907;1;0;361
2908;1;0;360
2909;1;0;360
2910;1;0;361
2911;1;0;361
2912;1;0;361
2913;1;0;360
2914;1;0;361
2915;1;0;361
2916;1;0;360
2917;1;0;361
2918;1;0;361
2919;1;0;370
2920;1;0;387
2921;1;0;398
2922;1;0;405
2923;1;0;410
2924;1;0;410
2925;1;0;410
2926;1;0;420
2927;1;0;434
2928;1;0;452
2929;1;0;456
2930;1;0;455
2931;1;0;455
2932;1;0;455
2933;1;0;455
2934;1;0;455
2935;1;0;456
2936;1;0;455
2937;1;0;456
2938;1;0;455
2939;1;0;455
2940;1;0;455
2941;1;0;455
2942;1;0;456
2943;1;0;455
2944;1;0;454
2945;1;0;455
2946;1;0;455
2947;1;0;455
2948;1;0;456
2949;1;0;455
2950;1;0;455
2951;1;0;455
2952;1;0;456
2953;1;0;455
2954;1;0;456
2955;1;0;455
2956;1;0;468
2957;1;0;489
2958;1;0;509
2959;1;0;511
2960;1;0;511
2961;1;0;510
2962;1;0;511
2963;1;0;511
2964;1;0;511
2965;1;0;512
2966;1;0;511
2967;1;0;511
2968;1;0;511
2969;1;0;512
2970;1;0;511
2971;1;0;511
2972;1;0;512
2973;1;0;512
2974;1;0;511
2975;1;0;511
2976;1;0;512
2977;1;0;512
2978;1;0;512
2979;1;0;512
2980;1;0;511
2981;1;0;511
2982;1;0;511
2983;1;0;511
2984;1;0;511
2985;1;0;511
2986;1;0;511
2987;1;0;511
2988;1;0;511
2989;1;0;511
2990;1;0;511
2991;1;0;511
2992;1;0;512
2993;1;0;511
2994;1;0;511
2995;1;0;511
2996;1;0;512
2997;1;0;512
2998;1;0;511
2999;1;0;512
3000;1;0;511
3001;1;0;512
3002;1;0;512
3003;1;0;511
3004;1;0;511
3005;1;0;511
3006;1;0;512
3007;1;0;512
3008;1;0;511
3009;1;0;512
3010;1;0;510
3011;1;0;512
3012;1;0;511
3013;1;0;511
3014;1;0;512
3015;1;0;511
3016;1;0;512
3017;1;0;511
3018;1;0;511
3019;1;0;512
3020;1;0;512
3021;1;0;511
3022;1;0;511
3023;1;0;511
3024;1;0;510
3025;1;0;512
3026;1;0;512
3027;1;0;511
3028;1;0;511
3029;1;0;511
3030;1;0;512
3031;1;0;512
3032;1;0;511
3033;1;0;512
3034;1;0;511
3035;1;0;511
3036;1;0;512
3037;1;0;511
3038;1;0;512
3039;1;0;511
3040;1;0;512
3041;1;0;511
3042;1;0;512
3043;1;0;511
3044;1;0;511
3045;1;0;512
3046;1;0;511
3047;1;0;511
3048;1;0;512
3049;1;0;511
3050;1;0;512
3051;1;0;511
3052;1;0;512
3053;1;0;512
3054;1;0;511
3055;1;0;512
3056;1;0;511
3057;1;0;511
3058;1;0;511
3059;1;0;511
3060;1;0;511
3061;1;0;511
3062;1;0;511
3063;1;0;511
3064;1;0;511
3065;1;0;512
3066;1;0;511
3067;1;0;511
3068;1;0;512
3069;1;0;511
3070;1;0;512
3071;1;0;511
3072;1;0;511
3073;1;0;511
3074;1;0;511
3075;1;0;511
3076;1;0;511
3077;1;0;512
3078;1;0;512
3079;1;0;512
3080;1;0;512
3081;1;0;512
3082;1;0;511
3083;1;0;512
3084;1;0;511
3085;1;0;511
3086;1;0;511
3087;1;0;512
3088;1;0;511
3089;1;0;511
3090;1;0;511
3091;1;0;511
3092;1;0;511
3093;1;0;511
3094;1;0;511
3095;1;0;511
3096;1;0;511
3097;1;0;511
3098;1;0;511
3099;1;0;511
3100;1;0;512
3101;1;0;511
3102;1;0;511
3103;1;0;510
3104;1;0;511
3105;1;0;511
3106;1;0;512
3107;1;0;511
3108;1;0;510
3109;1;0;511
3110;1;0;512
3111;1;0;511
3112;1;0;511
3113;1;0;511
3114;1;0;512
3115;1;0;511
3116;1;0;511
3117;1;0;511
3118;1;0;511
3119;1;0;512
3120;1;0;510
3121;1;0;509
3122;1;0;511
3123;1;0;511
3124;1;0;512
3125;1;0;511
3126;1;0;511
3127;1;0;511
3128;1;0;511
3129;1;0;512
3130;1;0;512
3131;1;0;511
3132;1;0;512
3133;1;0;512
3134;1;0;512
3135;1;0;511
3136;1;0;511
3137;1;0;511
3138;1;0;512
3139;1;0;511
3140;1;0;523
3141;1;0;545
3142;1;0;566
3143;1;0;582
3144;1;0;594
3145;1;0;605
3146;1;0;616
3147;1;0;626
3148;1;0;635
3149;1;0;646
3150;1;0;648
3151;1;0;648
3152;1;0;648
3153;1;0;648
3154;1;0;649
3155;1;0;648
3156;1;0;648
3157;1;0;648
3158;1;0;648
3159;1;0;649
3160;1;0;648
3161;1;0;648
3162;1;0;648
3163;1;0;648
3164;1;0;647
3165;1;0;649
3166;1;0;648
3167;1;0;648
3168;1;0;648
3169;1;0;648
3170;1;0;647
